,Paper Title,Scopus ID,DOI,URL,Creator,Publication,Cover_Date,Cover_Display_Date,first_location,second_location,third_location,fourth_location
0,Linking soil organic carbon dynamics to microbial community and enzyme activities in degraded soil remediation by reductive soil disinfestation,SCOPUS_ID:85153864873,10.1016/j.apsoil.2023.104931,https://api.elsevier.com/content/abstract/scopus_id/85153864873,Chen Y.,Applied Soil Ecology,2023-09-01,2023-09-01 00:00:00,Proteobacteria,Actinobacteria,Symbiobacterium,BG
1,Enhanced phosphorus fixation in red mud-amended acidic soil subjected to periodic flooding-drying and straw incorporation,SCOPUS_ID:85153933867,10.1016/j.envres.2023.115960,https://api.elsevier.com/content/abstract/scopus_id/85153933867,Ding S.,Environmental Research,2023-07-15,2023-07-15 00:00:00,Calcium,,,
2,Frequent Storm Surges Affect the Groundwater of Coastal Ecosystems,SCOPUS_ID:85146111946,,https://api.elsevier.com/content/abstract/scopus_id/85146111946,,Geophysical Research Letters,2023-01-16,2023-01-16 00:00:00,the North America Atlantic,,,
3,Shrub expansion in maritime forest responding to sea level rise,SCOPUS_ID:85159887245,,https://api.elsevier.com/content/abstract/scopus_id/85159887245,,Frontiers in Forests and Global Change,2023-01-01,2023,Virginia,Shrub,,
4,Coastal Salinity and Water Management Practices in the Bengal Delta: A Critical Analysis to Inform Salinisation Risk Management Strategies in Asian Deltas,SCOPUS_ID:85143363800,,https://api.elsevier.com/content/abstract/scopus_id/85143363800,,Earth Systems and Environment,2023-01-01,2023-01-01 00:00:00,Asia,,,
5,"Groundwater, soil moisture, light and weather data collected in a coastal forest bordering a salt marsh in the Delmarva Peninsula (VA)",SCOPUS_ID:85138801195,10.1016/j.dib.2022.108584,https://api.elsevier.com/content/abstract/scopus_id/85138801195,Nordio G.,Data in Brief,2022-12-01,2022-12-01 00:00:00,the Delmarva Peninsula,,,
6,Study on deterioration mechanism of soil in Zhouqiao site under salinization,SCOPUS_ID:85133590912,,https://api.elsevier.com/content/abstract/scopus_id/85133590912,,Scientific Reports,2022-12-01,2022-12-01 00:00:00,Zhouqiao,the Loess Plateau,,
7,Dynamics of Spatiotemporal Variation of Groundwater Arsenic Due to Salt-Leaching Irrigation and Saline-Alkali Land,SCOPUS_ID:85141835275,,https://api.elsevier.com/content/abstract/scopus_id/85141835275,,Remote Sensing,2022-11-01,2022-11-01 00:00:00,the Hetao Plain,,,
8,Coastal subsidence detection and characterization caused by brine mining over the Yellow River Delta using time series InSAR and PCA,SCOPUS_ID:85140463026,10.1016/j.jag.2022.103077,https://api.elsevier.com/content/abstract/scopus_id/85140463026,Wang G.,International Journal of Applied Earth Observation and Geoinformation,2022-11-01,2022-11-01 00:00:00,the Yellow River Delta,,,
9,Responses of early recruitment processes with rhizome to flooding depth and salinity in Manchurian wild rice (Zizania latifolia),SCOPUS_ID:85122675714,,https://api.elsevier.com/content/abstract/scopus_id/85122675714,,Aquatic Ecology,2022-09-01,2022-09-01 00:00:00,Zizania,,,
10,"The late Pleistocene-Holocene changing morphology of the Volturno delta and coast (northern Campania, Italy): Geological architecture and human influence",SCOPUS_ID:85128224393,10.1016/j.quaint.2022.03.023,https://api.elsevier.com/content/abstract/scopus_id/85128224393,Ruberti D.,Quaternary International,2022-07-10,2022-07-10 00:00:00,Volturno River,Volturno,,
11,Saltwater intrusion induces shifts in soil microbial diversity and carbon use efficiency in a coastal grassland ecosystem,SCOPUS_ID:85130317975,10.1016/j.soilbio.2022.108700,https://api.elsevier.com/content/abstract/scopus_id/85130317975,Brown R.W.,Soil Biology and Biochemistry,2022-07-01,2022-07-01 00:00:00,CUE,,,
12,Influence of Climate and Coastal Flooding on Eastern Red Cedar Growth along a Marsh-Forest Ecotone,SCOPUS_ID:85132295461,,https://api.elsevier.com/content/abstract/scopus_id/85132295461,,Forests,2022-06-01,2022-06-01 00:00:00,the Mid-Atlantic,St. Jones,Dover,
13,Numerical modeling of ground water flow and heat transfer in the flooded mine as the site for geothermal system installation,SCOPUS_ID:85159323235,,https://api.elsevier.com/content/abstract/scopus_id/85159323235,,"16th International Conference Monitoring of Geological Processes and Ecological Condition of the Environment, Monitoring 2022",2022-01-01,2022,Western Donbas,,,
14,Technogenesis and its impact on oil reservoirs development,SCOPUS_ID:85139524297,,https://api.elsevier.com/content/abstract/scopus_id/85139524297,,Neftyanoe Khozyaystvo - Oil Industry,2022-01-01,2022,Western Siberia,Eastern Siberia,,
15,The Risk Mapping of Coastal Flooding Areas Due to Tsunami Wave Run-Up Using DAS Model and its Impact on Nekor Bay (Morocco),SCOPUS_ID:85132837615,,https://api.elsevier.com/content/abstract/scopus_id/85132837615,,Ecological Engineering and Environmental Technology,2022-01-01,2022,the Alboran Sea,the Mediterranean Sea,Nekor bay,
16,"ASSESSMENT OF CHANGES IN THE GEOLOGICAL ENVIRONMENT DUE TO TECHNOGENIC IMPACT (FOR EXAMPLE, DASHOGUZ REGION)",SCOPUS_ID:85124141373,,https://api.elsevier.com/content/abstract/scopus_id/85124141373,,Reliability: Theory and Applications,2022-01-01,2022-01-01 00:00:00,Lake Sarykamysh,Dashoguz,,
17,Current and future state of groundwater salinization of the northern Elbe-Weser region,SCOPUS_ID:85099762795,,https://api.elsevier.com/content/abstract/scopus_id/85099762795,,Grundwasser,2021-12-01,2021-12-01 00:00:00,Holocene,,,
18,"Methodology for mapping soil salinity and halophyte cover using remote sensing data in Kerkennah, Tunisia",SCOPUS_ID:85135208726,,https://api.elsevier.com/content/abstract/scopus_id/85135208726,,Euro-Mediterranean Journal for Environmental Integration,2021-09-01,2021-09-01 00:00:00,the Kerkennah Islands,,,
19,Natural and anthropogenic factors influence on the botanic natural sanctuary vegetation cover dynamics of the river Volga delta,SCOPUS_ID:85108304726,,https://api.elsevier.com/content/abstract/scopus_id/85108304726,,E3S Web of Conferences,2021-06-03,2021-06-03 00:00:00,Volga,,,
20,Deltas in arid environments,SCOPUS_ID:85110251391,,https://api.elsevier.com/content/abstract/scopus_id/85110251391,,Water (Switzerland),2021-06-02,2021-06-02 00:00:00,Colorado,Indus,Colorado River,the Nile River
21,Location of Drip Irrigation Tapes Affects Root Redistribution and Yield of Mature Jujube,SCOPUS_ID:85108202743,,https://api.elsevier.com/content/abstract/scopus_id/85108202743,,Journal of Irrigation and Drainage,2021-05-01,2021-05-01 00:00:00,Xinjiang,CK,,
22,Wetland biodiversity disturbance evaluation induced by a water conservancy project in the flooded plain of the huolin river lower reaches,SCOPUS_ID:85104955048,,https://api.elsevier.com/content/abstract/scopus_id/85104955048,,Sustainability (Switzerland),2021-04-02,2021-04-02 00:00:00,The Huolin River,Jilin,the Huolin River,
23,"Distribution Characteristics of Topsoil Salinity in Hui River Wetland, Hulunbuir Grassland",SCOPUS_ID:85147178505,,https://api.elsevier.com/content/abstract/scopus_id/85147178505,,Acta Agrestia Sinica,2021-04-01,2021-04-01 00:00:00,Hui River,Hulunbuir,the Hui River,
24,Landscape evolution in the Liangzhu area since the early Holocene: A comprehensive sedimentological approach,SCOPUS_ID:85097386229,10.1016/j.palaeo.2020.110141,https://api.elsevier.com/content/abstract/scopus_id/85097386229,Ling G.,"Palaeogeography, Palaeoclimatology, Palaeoecology",2021-01-15,2021-01-15 00:00:00,Liangzhu,BP,the Liangzhu Ancient City,The Liangzhu Ancient City
25,Engineering and geological conditions of the north-western territory of makhachkala due to flooding,SCOPUS_ID:85119018557,,https://api.elsevier.com/content/abstract/scopus_id/85119018557,,Geologiya i Geofizika Yuga Rossii,2021-01-01,2021,Makhachkala,Novostroy,,
26,Salinization in Peruvian north coast soils: Case study in San Pedro de Lloc,SCOPUS_ID:85128946434,,https://api.elsevier.com/content/abstract/scopus_id/85128946434,,"Saline and Alkaline Soils in Latin America: Natural Resources, Management and Productive Alternatives",2020-09-26,2020-09-26 00:00:00,the Jequetepeque River,Gallito Ciego,,
27,Salt-affected soils of Pantanal wetland,SCOPUS_ID:85109681927,,https://api.elsevier.com/content/abstract/scopus_id/85109681927,,"Saline and Alkaline Soils in Latin America: Natural Resources, Management and Productive Alternatives",2020-09-26,2020-09-26 00:00:00,NhecolÃ¢ndia,,,
28,The Effects of Soil Amendment with different Materials on Soil Salt Distribution and Its Ion Composition under Brackish-water Drip Irrigation,SCOPUS_ID:85097235234,,https://api.elsevier.com/content/abstract/scopus_id/85097235234,,Journal of Irrigation and Drainage,2020-08-01,2020-08-01 00:00:00,Hetao Irrigation District,,,
29,"The impact of coastal flooding on agriculture: A case-study of Lincolnshire, United Kingdom",SCOPUS_ID:85079710861,,https://api.elsevier.com/content/abstract/scopus_id/85079710861,,Land Degradation and Development,2020-07-30,2020-07-30 00:00:00,the North Sea,Lincolnshire,UK,
30,"Transformation of clay minerals in salt-affected soils, Pantanal wetland, Brazil",SCOPUS_ID:85083289226,10.1016/j.geoderma.2020.114380,https://api.elsevier.com/content/abstract/scopus_id/85083289226,Andrade G.R.P.,Geoderma,2020-07-15,2020-07-15 00:00:00,NhecolÃ¢ndia,,,
31,Effects of a soil ameliorant on the desalting of soda-salinized meadow soil under flooding condition,SCOPUS_ID:85093698036,,https://api.elsevier.com/content/abstract/scopus_id/85093698036,,Agricultural Research in the Arid Areas,2020-05-01,2020-05-01 00:00:00,S2,,,
32,Time-lapse cross-hole electrical resistivity tomography (CHERT) for monitoring seawater intrusion dynamics in a Mediterranean aquifer,SCOPUS_ID:85084486027,,https://api.elsevier.com/content/abstract/scopus_id/85084486027,,Hydrology and Earth System Sciences,2020-04-30,2020-04-30 00:00:00,Barcelona,,,
33,"Hydrochemical analysis and discrimination of mine water source of the Jiaojia gold mine area, China",SCOPUS_ID:85080982918,,https://api.elsevier.com/content/abstract/scopus_id/85080982918,,Environmental Earth Sciences,2020-03-01,2020-03-01 00:00:00,Jiaojia,,,
34,Degradation of groundwater quality in expanding cities in West Africa. A case study of the unregulated shallow aquifer in Cotonou,SCOPUS_ID:85076995050,10.1016/j.jhydrol.2019.124438,https://api.elsevier.com/content/abstract/scopus_id/85076995050,HouÃ©mÃ©nou H.,Journal of Hydrology,2020-03-01,2020-03-01 00:00:00,Lake Nokoue,,,
35,Soil degradation in the Republic of Adygea under exogenous geological processes,SCOPUS_ID:85107080396,,https://api.elsevier.com/content/abstract/scopus_id/85107080396,,Handbook of Environmental Chemistry,2020-01-01,2020,the Republic of Adygea,,,
36,Monitoring the state of ameliorated agricultural lands in the arid zone of Russia,SCOPUS_ID:85084971419,,https://api.elsevier.com/content/abstract/scopus_id/85084971419,,International Journal on Emerging Technologies,2020-01-01,2020,HF,,,
37,Groundwater extraction may drown mega-delta: Projections of extraction-induced subsidence and elevation of the mekong delta for the 21st century,SCOPUS_ID:85081033989,,https://api.elsevier.com/content/abstract/scopus_id/85081033989,,Environmental Research Communications,2020-01-01,2020,Mekong,,,
38,Modeling soil chemical changes induced by afforestation of natural grasslands in large plain ecosystems,SCOPUS_ID:85076192862,,https://api.elsevier.com/content/abstract/scopus_id/85076192862,,Ecologia Austral,2019-12-01,2019-12-01 00:00:00,Buenos Aires,,,
39,Implications of Sea Level Rise for Bee Communities in Rural Eastern Virginia Coastal Habitats,SCOPUS_ID:85093870361,,https://api.elsevier.com/content/abstract/scopus_id/85093870361,,Journal of the Kansas Entomological Society,2019-10-01,2019-10-01 00:00:00,USA,the Eastern Shore of Virginia (USA,,
40,Flood hazard analysis of proposed regulator on Shatt Al-Arab River,SCOPUS_ID:85077149389,,https://api.elsevier.com/content/abstract/scopus_id/85077149389,,Hydrology,2019-09-01,2019-09-01 00:00:00,the Tigris River,Tigris River,,
41,Salt marsh migration into salinized agricultural fields: A novel assembly of plant communities,SCOPUS_ID:85073487678,,https://api.elsevier.com/content/abstract/scopus_id/85073487678,,Journal of Vegetation Science,2019-09-01,2019-09-01 00:00:00,USA,Phragmites,,
42,"Influence of flooding, salinization, and soil properties on degradation of chlorantraniliprole in california rice field soils",SCOPUS_ID:85070485196,,https://api.elsevier.com/content/abstract/scopus_id/85070485196,,Journal of Agricultural and Food Chemistry,2019-07-09,2019-07-09 00:00:00,California,,,
43,Severe salinity contamination in drinking water and associated human health hazards increase migration risk in the southwestern coastal part of Bangladesh,SCOPUS_ID:85063929802,10.1016/j.jenvman.2019.03.101,https://api.elsevier.com/content/abstract/scopus_id/85063929802,Rakib M.A.,Journal of Environmental Management,2019-06-15,2019-06-15 00:00:00,Gabura,Munshigonj,Atulia,Burigoaliny
44,The main factors of adverse environmental impact of potash production and methods of environmental protection,SCOPUS_ID:85107733536,,https://api.elsevier.com/content/abstract/scopus_id/85107733536,,Mining Science and Technology (Russian Federation),2019-01-01,2019,earth,,,
45,TOPSOIL project - Geophysical input for groundwater models - Examples from Northern Germany,SCOPUS_ID:85088229000,,https://api.elsevier.com/content/abstract/scopus_id/85088229000,,"25th European Meeting of Environmental and Engineering Geophysics, Held at Near Surface Geoscience Conference and Exhibition 2019, NSG 2019",2019-01-01,2019,North Sea,North Sea Programme,the North Sea,
46,Short term effects of salinization on compound release from drained and restored coastalwetlands,SCOPUS_ID:85070277937,,https://api.elsevier.com/content/abstract/scopus_id/85070277937,,Water (Switzerland),2019-01-01,2019,L-1,,,
47,"The role of sedimentation and natural compaction in a prograding delta: insights from the mega Mekong delta, Vietnam",SCOPUS_ID:85050793880,,https://api.elsevier.com/content/abstract/scopus_id/85050793880,,Scientific Reports,2018-12-01,2018-12-01 00:00:00,Mekong,,,
48,"Projections of historical and 21st century fluvial sediment delivery to the Ganges-Brahmaputra-Meghna, Mahanadi, and Volta deltas",SCOPUS_ID:85048220458,10.1016/j.scitotenv.2018.06.006,https://api.elsevier.com/content/abstract/scopus_id/85048220458,Dunn F.E.,Science of the Total Environment,2018-11-15,2018-11-15 00:00:00,Mahanadi,Volta,,
49,"Drivers of landscape changes in coastal ecosystems on the Yukon-Kuskokwim Delta, Alaska",SCOPUS_ID:85051621543,,https://api.elsevier.com/content/abstract/scopus_id/85051621543,,Remote Sensing,2018-08-01,2018-08-01 00:00:00,North America,Arctic,,
50,Geomorphological changes in an arid transgressive coastal dune field due to natural processes and human impacts,SCOPUS_ID:85045897759,,https://api.elsevier.com/content/abstract/scopus_id/85045897759,,Earth Surface Processes and Landforms,2018-08-01,2018-08-01 00:00:00,Canary Islands,,,
51,Changing sediment budget of the Mekong: Cumulative threats and management strategies for a large river basin,SCOPUS_ID:85039446992,10.1016/j.scitotenv.2017.11.361,https://api.elsevier.com/content/abstract/scopus_id/85039446992,Kondolf G.M.,Science of the Total Environment,2018-06-01,2018-06-01 00:00:00,Mekong,Delta,the Mekong Basin,Mekong River
52,Leaf gas films contribute to rice (Oryza sativa) submergence tolerance during saline floods,SCOPUS_ID:85013630804,,https://api.elsevier.com/content/abstract/scopus_id/85013630804,,Plant Cell and Environment,2018-05-01,2018-05-01 00:00:00,âˆ’GF,,,
53,"The effects of hydraulic works and wetlands function in the Salado-River basin (Buenos Aires, Argentina)",SCOPUS_ID:85041240013,,https://api.elsevier.com/content/abstract/scopus_id/85041240013,,Environmental Monitoring and Assessment,2018-02-01,2018-02-01 00:00:00,Salado-River,Salado-River basin,,
54,Revisiting carotenoids and their role in plant stress responses: From biosynthesis to plant signaling mechanisms during stress,SCOPUS_ID:85046930040,,https://api.elsevier.com/content/abstract/scopus_id/85046930040,,Antioxidants and Antioxidant Enzymes in Higher Plants,2018-01-01,2018-01-01 00:00:00,Carotenoids,,,
55,Storm impacts in western Alaska documenting shoreline change and flooding through remote sensing and community-based monitoring,SCOPUS_ID:85048234221,,https://api.elsevier.com/content/abstract/scopus_id/85048234221,,OCEANS 2017 - Anchorage,2017-12-19,2017-12-19 00:00:00,Alaska,,,
